date,NO2_satellite,SO2_satellite,CO_satellite,O3_satellite,Aerosol_Index_satellite,location,PM2.5_ground,PM10_ground,NO2_ground,SO2_ground,CO_ground,O3_ground
28-06-2020,9.07E-05,0.000712018,0.03317115,0.12879847,0.127112865,"Anand Vihar, Delhi",65.47,254.21,33.66,11,3.85,35.51
29-06-2020,9.92E-05,-0.000218583,0.035015255,0.124858432,1.684013724,"Anand Vihar, Delhi",58.7,151.31,21.39,17.77,1.6,61.43
30-06-2020,,,,,,"Anand Vihar, Delhi",45.59,76.93,23.54,12.35,1.14,81.49
01-07-2020,0.000118064,-0.000143079,0.041604835,0.126368423,0.304846466,"Anand Vihar, Delhi",54.88,90.97,26.37,10.98,1.11,96.26
02-07-2020,0.000136927,-6.76E-05,0.048194414,0.127878413,-1.074320793,"Anand Vihar, Delhi",68.48,110.77,37.39,12.06,1.32,102.86
03-07-2020,0.000194337,7.93E-06,0.047334347,0.129666656,-1.114044666,"Anand Vihar, Delhi",70.19,116.49,32.95,12.36,1.81,100.44
04-07-2020,9.59E-05,0.000506982,0.039787427,0.126078591,-1.222710967,"Anand Vihar, Delhi",48.75,70.97,20.69,11.04,1.13,82.99
05-07-2020,,,,,,"Anand Vihar, Delhi",30.94,49.21,26.12,16.69,1.15,97.98
06-07-2020,9.67E-05,0.000319888,0.036780771,0.125790984,-0.710728233,"Anand Vihar, Delhi",51.65,70.29,28.87,15.44,3.43,60.53
07-07-2020,9.74E-05,0.000132794,0.033774115,0.125503377,-0.198745499,"Anand Vihar, Delhi",19.85,32,18.03,9.76,0.85,41.96
08-07-2020,9.82E-05,-5.43E-05,0.035265602,0.123748573,-1.534464548,"Anand Vihar, Delhi",30.26,42.59,23.78,8.75,1.24,44.18
09-07-2020,9.90E-05,-0.000119588,0.036905035,0.12384285,-1.29271543,"Anand Vihar, Delhi",44.78,63.98,38.26,13.35,1.29,62.34
10-07-2020,9.98E-05,-0.000184876,0.03601433,0.125698447,-1.750243425,"Anand Vihar, Delhi",26.94,58.33,33.2,9.41,1.07,53.42
11-07-2020,0.000100537,-1.54E-05,0.036292496,0.124391039,-1.237684068,"Anand Vihar, Delhi",15.48,36.6,23.4,7.86,1.02,67.97
12-07-2020,0.000101309,0.000154145,0.036570662,0.123083631,-0.725124712,"Anand Vihar, Delhi",23.21,45.4,30.97,11.48,1.83,91.33
13-07-2020,0.000102082,0.000323655,0.036848828,0.121776223,-0.212565355,"Anand Vihar, Delhi",39.28,95.2,33.13,10.31,1.68,66.35
14-07-2020,9.90E-05,-0.000322557,0.036462568,0.126624277,-0.512297981,"Anand Vihar, Delhi",44.39,114.52,29.94,10.1,1.24,68.66
15-07-2020,,,,,,"Anand Vihar, Delhi",51,73.92,21.32,12.29,1.42,78.97
16-07-2020,9.59E-05,-0.000156728,0.036604838,0.124806277,-1.490430355,"Anand Vihar, Delhi",38.34,58.69,17.38,12.46,1.04,57.72
17-07-2020,9.29E-05,-0.0001869,0.035392747,0.121410154,-1.555918694,"Anand Vihar, Delhi",49.77,71.23,16.34,13.37,2.21,55.82
18-07-2020,8.98E-05,-0.000217071,0.034180656,0.11801403,-1.621407032,"Anand Vihar, Delhi",35.68,55.92,13.03,12.95,0.76,50.08
19-07-2020,8.67E-05,-0.000247243,0.032968564,0.122355975,-1.982695103,"Anand Vihar, Delhi",30.52,55.73,22.41,9.63,2.09,47.44
20-07-2020,8.36E-05,-0.000204682,0.031756473,0.12258275,-2.086705692,"Anand Vihar, Delhi",19.82,46.04,22.37,8.88,2.46,68.39
21-07-2020,8.06E-05,-0.000162122,0.030544382,0.122809525,-2.19071628,"Anand Vihar, Delhi",24.75,39.85,17.95,8.81,2.21,55.69
22-07-2020,7.75E-05,-0.000119561,0.033756283,0.126104362,-1.843739944,"Anand Vihar, Delhi",30.6,49.76,26.72,8.64,0.96,39.17
23-07-2020,7.44E-05,-7.70E-05,0.036968183,0.129399199,-1.496763608,"Anand Vihar, Delhi",47.07,82.01,75.31,12.78,1.64,57.29
24-07-2020,0.000101141,-8.35E-05,0.034403775,0.12809092,-1.625809441,"Anand Vihar, Delhi",47.7,76.71,63.08,12.18,2.35,70.64
25-07-2020,8.78E-05,-9.01E-05,0.03497775,0.126782641,-1.975452304,"Anand Vihar, Delhi",29.49,68.64,33.78,10.37,0.87,57.28
26-07-2020,7.44E-05,-9.66E-05,0.035551724,0.124401234,-1.422845036,"Anand Vihar, Delhi",45.64,88.81,68.29,9.7,1.55,67.77
27-07-2020,6.11E-05,-0.000103174,0.036125699,0.122019827,-0.870237768,"Anand Vihar, Delhi",46.53,101.76,71.63,8.64,1.75,60.59
28-07-2020,0.000105251,-4.89E-05,0.042673897,0.122770815,-0.87492237,"Anand Vihar, Delhi",24.22,61.17,36.39,9.13,1.23,53.41
29-07-2020,9.58E-05,-5.29E-05,0.041546483,0.119711988,-1.124416232,"Anand Vihar, Delhi",28.62,52.44,27.42,8.44,1.68,51.75
30-07-2020,,,,,,"Anand Vihar, Delhi",23.52,56.08,21.16,9.65,1.38,46.66
31-07-2020,,,,,,"Anand Vihar, Delhi",50.7,75.98,21.05,12.42,1.68,57.72
01-08-2020,8.64E-05,-5.68E-05,0.04041907,0.120782718,-1.803167701,"Anand Vihar, Delhi",33.92,59.54,35.63,9.45,3.07,25.37
02-08-2020,7.70E-05,-6.08E-05,0.039291656,0.12125098,-1.370767802,"Anand Vihar, Delhi",26.5,58.94,35.5,8.7,1.81,18.9
03-08-2020,6.75E-05,-6.47E-05,0.038164243,0.121719241,-0.938367903,"Anand Vihar, Delhi",29.84,62.34,36.68,10.46,1.11,22.97
04-08-2020,5.81E-05,-6.87E-05,0.037036829,0.123262645,-1.065211134,"Anand Vihar, Delhi",30.83,60.58,32.14,7.94,0.64,22.24
05-08-2020,6.08E-05,0.000300903,0.036824845,0.121869636,-1.339652159,"Anand Vihar, Delhi",47.32,79.38,36.45,11.57,3.85,24.97
06-08-2020,6.35E-05,0.000670505,0.036612861,0.120476626,-1.614093184,"Anand Vihar, Delhi",25.53,50.22,45.66,14.22,1.2,20.51
07-08-2020,6.29E-05,0.000649292,0.036400878,0.120076419,-1.10382094,"Anand Vihar, Delhi",24.22,43.72,58.91,12.67,1.65,23.67
08-08-2020,6.23E-05,0.000628079,0.036188894,0.119676212,-0.593548696,"Anand Vihar, Delhi",54.35,82.15,112.19,12.84,1.33,33.44
09-08-2020,6.18E-05,0.000606866,0.036421324,0.118368059,-0.96909672,"Anand Vihar, Delhi",38.59,57.52,65.81,11.2,1.67,27.87
10-08-2020,6.12E-05,0.000585653,0.036653753,0.119357929,-2.159435894,"Anand Vihar, Delhi",38.23,58.34,38.68,11.04,0.85,18.11
11-08-2020,6.06E-05,0.00056444,0.038533881,0.116552045,-1.524663333,"Anand Vihar, Delhi",48.12,71.89,100.53,9.81,1.33,19.65
12-08-2020,6.00E-05,0.000543227,0.036609586,0.117264008,-1.301061434,"Anand Vihar, Delhi",25.94,60.29,60.82,6.56,0.86,18.86
13-08-2020,5.94E-05,0.000522014,0.034685291,0.117975972,-1.077459535,"Anand Vihar, Delhi",17.45,28.29,52.1,10.26,1.71,19.38
14-08-2020,5.89E-05,0.000500801,0.032760995,0.118687935,-0.853857636,"Anand Vihar, Delhi",24.67,46.38,47.3,13.75,1.65,16.24
15-08-2020,5.83E-05,0.000479587,0.0308367,0.126153564,-1.877607688,"Anand Vihar, Delhi",33.82,50.28,52.77,9.72,0.89,18.74
16-08-2020,5.77E-05,0.000458374,0.030936857,0.121373296,-1.918730617,"Anand Vihar, Delhi",22.78,40.19,49.36,9.92,1.65,24.85
17-08-2020,5.71E-05,0.000437161,0.031037015,0.119278312,-0.78492409,"Anand Vihar, Delhi",33.84,56.24,69.6,10.55,2.27,22.11
18-08-2020,5.65E-05,0.000415948,0.031137172,0.120959747,-0.590796158,"Anand Vihar, Delhi",43.45,67.52,86.5,16.34,1.1,15.34
19-08-2020,5.59E-05,0.000394735,0.031237329,0.122641183,-0.396668226,"Anand Vihar, Delhi",25.63,36.58,79.97,27.88,1.65,14.76
20-08-2020,5.54E-05,0.000373522,0.031337486,0.122570708,-1.556200027,"Anand Vihar, Delhi",22.78,35.52,62.26,19.98,1.66,23.9
21-08-2020,5.48E-05,0.000352309,0.031437644,0.122318827,-1.695717037,"Anand Vihar, Delhi",21.59,49.42,18.48,13.05,2.16,37.76
22-08-2020,5.42E-05,0.000331096,0.031537801,0.122066945,-1.835234046,"Anand Vihar, Delhi",21.85,46.09,28.5,6.05,1.79,25.57
23-08-2020,5.34E-05,0.000269127,0.032432836,0.121310182,-1.857426405,"Anand Vihar, Delhi",18.16,36.41,32.95,7.92,1.22,26.49
24-08-2020,5.27E-05,0.000207158,0.03332787,0.120553419,-1.879618764,"Anand Vihar, Delhi",12.95,16.26,37.84,3.84,0.83,21.17
25-08-2020,5.19E-05,0.000145189,0.033251985,0.122157933,-2.081890174,"Anand Vihar, Delhi",15.38,47.29,50.72,4.44,1.63,19.24
26-08-2020,5.12E-05,8.32E-05,0.035265289,0.119216552,-1.430569398,"Anand Vihar, Delhi",16.69,78.32,59.17,6.54,1.47,20.46
27-08-2020,5.04E-05,2.13E-05,0.032595388,0.11843098,-1.827229857,"Anand Vihar, Delhi",21.25,57.39,39.37,3.69,2.09,23.54
28-08-2020,4.97E-05,-4.07E-05,0.034965239,0.120233737,-1.712769588,"Anand Vihar, Delhi",37.46,68.6,52.71,4.8,1.6,34.81
29-08-2020,4.89E-05,-0.000102687,0.03733509,0.122036493,-1.598309318,"Anand Vihar, Delhi",49.43,80.67,49.72,11.64,1.82,29.97
30-08-2020,5.02E-05,-0.000134386,0.036033889,0.120718293,0.340754002,"Anand Vihar, Delhi",20.75,36.32,28.94,8.99,1.39,22.6
31-08-2020,,,,,,"Anand Vihar, Delhi",11.86,25.82,35.03,6.64,2.42,19.66
01-09-2020,5.15E-05,-0.000166086,0.034732688,0.124139488,-1.704477906,"Anand Vihar, Delhi",17.26,37.8,47.4,6.77,1.32,19.44
02-09-2020,5.28E-05,-0.000197785,0.036021178,0.118244544,-0.192546263,"Anand Vihar, Delhi",28.41,63.02,66.67,6.86,1.85,34.17
03-09-2020,5.41E-05,-0.000229484,0.037309667,0.121083785,-0.638225146,"Anand Vihar, Delhi",36.72,60.82,28.1,6.19,1.31,28.15
04-09-2020,5.54E-05,-0.000261184,0.038598157,0.123923026,-1.083904028,"Anand Vihar, Delhi",42.08,52.68,79.75,25.46,2.04,26.18
05-09-2020,5.66E-05,-0.000292883,0.037710004,0.123844146,-1.73279464,"Anand Vihar, Delhi",47.21,60.3,36.08,15.72,1.37,42.57
06-09-2020,5.79E-05,-0.000324582,0.035790946,0.12103685,-1.58040905,"Anand Vihar, Delhi",45.69,67.92,83.97,15.51,2.09,31.84
07-09-2020,5.92E-05,-0.000356281,0.036760853,0.12264925,-1.454329553,"Anand Vihar, Delhi",82.93,75.54,63.86,39.99,2.19,21.74
08-09-2020,6.05E-05,-0.000387981,0.03773076,0.124261651,-1.328250057,"Anand Vihar, Delhi",38.88,65.5,40.78,10.98,1.6,23.73
09-09-2020,6.18E-05,-0.00041968,0.038700667,0.125874051,-1.20217056,"Anand Vihar, Delhi",47.74,74.59,42.1,20.98,2.84,28.6
10-09-2020,0.000114238,0.000159355,0.038140893,0.123351091,-1.482452543,"Anand Vihar, Delhi",52.78,93.99,36.95,18.23,1.77,32.66
11-09-2020,0.000129406,0.000319619,0.040099281,0.123041727,-1.404164433,"Anand Vihar, Delhi",58.69,92.25,53.08,18.13,1.22,34.93
12-09-2020,9.14E-05,0.000342916,0.042057669,0.123306118,-1.440581799,"Anand Vihar, Delhi",62.67,89.35,51.65,32.97,2.46,38.9
13-09-2020,9.46E-05,0.000350423,0.044016057,0.124094725,-1.186682791,"Anand Vihar, Delhi",67.5,83.43,44.73,25.44,2.37,33.71
14-09-2020,9.79E-05,0.00035793,0.045974445,0.124883331,-0.932783782,"Anand Vihar, Delhi",85.3,104.27,57.88,26.01,3.61,39.29
15-09-2020,0.000101119,0.000365436,0.050798102,0.123000868,-1.251509666,"Anand Vihar, Delhi",81.77,160.14,56.75,27.97,1.28,40.55
16-09-2020,0.000104358,0.000372943,0.045261433,0.119734392,-1.459680557,"Anand Vihar, Delhi",69.6,190.53,51.09,26.86,1.71,29.33
17-09-2020,9.61E-05,0.000156033,0.039724764,0.119022444,-1.27564168,"Anand Vihar, Delhi",52.19,153.13,44.64,18.67,1.67,33.96
18-09-2020,9.14E-05,0.00021562,0.040431236,0.120187197,-1.290548213,"Anand Vihar, Delhi",27.66,140.48,43.93,22.01,1.88,30.77
19-09-2020,8.66E-05,0.000275208,0.041137708,0.121351951,-1.305454747,"Anand Vihar, Delhi",30.05,169.32,39.89,21.3,2.91,42.57
20-09-2020,8.19E-05,0.000334795,0.04184418,0.122516704,-1.32036128,"Anand Vihar, Delhi",52.86,186.24,43.67,56.84,1.61,58.63
21-09-2020,0.000156004,0.000445825,0.040454283,0.123661677,-1.609897878,"Anand Vihar, Delhi",42.4,168.74,13.89,31.48,1.57,48.05
22-09-2020,0.000141328,0.000326219,0.038357024,0.122510067,-1.316918897,"Anand Vihar, Delhi",24.63,96.38,75.2,35.78,2.01,30.25
23-09-2020,0.000126652,0.000206613,0.036259765,0.121358457,-1.023939916,"Anand Vihar, Delhi",16.74,70.85,63.19,29.33,1.91,31.34
24-09-2020,0.000111976,8.70E-05,0.038908237,0.120700469,-1.028269444,"Anand Vihar, Delhi",31.62,104.04,52.58,25.99,2.23,24.49
25-09-2020,9.73E-05,-3.26E-05,0.041556709,0.120042481,-1.032598972,"Anand Vihar, Delhi",42.21,163.83,86.51,13.22,2.42,24.19
26-09-2020,9.46E-05,0.000300946,0.039895386,0.120389019,-0.177806633,"Anand Vihar, Delhi",53.31,216.86,87.14,21.47,2.23,20.78
27-09-2020,9.18E-05,0.000634492,0.038234062,0.120735556,-0.86638876,"Anand Vihar, Delhi",18.9,151.17,62.47,9.47,1.78,23.46
28-09-2020,7.96E-05,-0.000129541,0.038101278,0.119539112,-0.550412297,"Anand Vihar, Delhi",46.82,227.36,70.38,17.68,2.52,26.03
29-09-2020,8.97E-05,-1.02E-05,0.037968494,0.118248777,-0.739658432,"Anand Vihar, Delhi",50.78,227.42,65.74,24.11,2.09,33.03
30-09-2020,,,,,,"Anand Vihar, Delhi",41.14,200.48,72.19,17.2,1.26,30.31
01-10-2020,9.97E-05,0.000109102,0.03783571,0.116958441,-0.928904567,"Anand Vihar, Delhi",45.7,199.29,78.18,17.6,2.38,27.86
02-10-2020,0.000118454,0.000167296,0.037190121,0.118436279,-1.150311203,"Anand Vihar, Delhi",53.83,217.17,79.67,12.5,1.68,33.1
03-10-2020,9.05E-05,0.000409975,0.036972877,0.121116467,-0.938572705,"Anand Vihar, Delhi",61.96,214.79,85.42,29.39,1.85,28.17
04-10-2020,8.76E-05,0.00024705,0.036755633,0.120307378,-0.563585699,"Anand Vihar, Delhi",71.06,235.03,87.77,19.45,2.64,32.57
05-10-2020,9.97E-05,8.41E-05,0.038271638,0.119459264,-0.690413982,"Anand Vihar, Delhi",57.22,221.91,84.98,20.91,1.86,34.28
06-10-2020,0.000111809,-7.88E-05,0.039787643,0.118611149,-0.817242265,"Anand Vihar, Delhi",71.1,243.61,91.21,20.99,2.65,28.3
07-10-2020,0.000128234,-0.000323245,0.046877582,0.119272705,-0.956381382,"Anand Vihar, Delhi",119.7,297.71,94.07,18.84,2.07,30.22
08-10-2020,0.00011787,0.000299501,0.048372574,0.116521366,-0.673415959,"Anand Vihar, Delhi",78.32,241.2,84.66,24.89,2.34,35.27
09-10-2020,0.000146503,0.000443983,0.049867565,0.115975583,-0.687352105,"Anand Vihar, Delhi",94.12,275.28,76.57,24.3,2.05,26.48
10-10-2020,0.000175136,0.000588465,0.051362556,0.115429801,-0.701288251,"Anand Vihar, Delhi",95.53,237.4,62.03,25.93,2.1,40.67
11-10-2020,0.000203769,0.000732947,0.052857548,0.114884018,-0.715224397,"Anand Vihar, Delhi",100.83,235.65,62.83,27.16,2.37,39.54
12-10-2020,0.000175594,9.44E-05,0.052783936,0.114816129,-0.442674786,"Anand Vihar, Delhi",171.16,328.46,73.69,45.31,2.98,46.94
13-10-2020,0.000170513,0.000137035,0.052710325,0.115007576,-0.246698633,"Anand Vihar, Delhi",134.83,299.65,63.26,26.29,3.06,44.97
14-10-2020,0.000165431,0.000179671,0.052636713,0.115199022,-0.05072248,"Anand Vihar, Delhi",138.18,289.71,67.88,41.02,2.72,38.17
15-10-2020,0.00016035,0.000222306,0.051586431,0.115507242,-0.41915825,"Anand Vihar, Delhi",162.47,322.19,68.1,26.93,3.18,34.85
16-10-2020,0.000155268,0.000264942,0.050536149,0.115815461,-0.78759402,"Anand Vihar, Delhi",131.31,291.49,74.3,27.09,2.92,32.59
17-10-2020,0.000120603,4.60E-05,0.049485866,0.113694482,-0.893827796,"Anand Vihar, Delhi",152.93,379.91,83,18.48,3.37,31.28
18-10-2020,0.000115644,7.76E-05,0.048435584,0.117404319,-0.804540515,"Anand Vihar, Delhi",109.3,280.52,66.8,11.72,2.17,28.42
19-10-2020,9.89E-05,-0.000541865,0.045620202,0.115734778,-0.530915022,"Anand Vihar, Delhi",127.77,316.93,67.56,18.89,3.37,32.08
20-10-2020,9.82E-05,0.001138351,0.042804819,0.114964031,-0.0992897,"Anand Vihar, Delhi",101.67,307.77,76.71,25.13,2.93,30.34
21-10-2020,0.000125224,0.000630719,0.046787568,0.117036843,-0.467955644,"Anand Vihar, Delhi",145.18,332.78,75.06,18.32,3.67,24.41
22-10-2020,0.000152248,0.000123088,0.050770316,0.119109655,-0.836621588,"Anand Vihar, Delhi",204.87,432.46,102.73,23.17,3.93,25.51
23-10-2020,0.000119532,1.42E-05,0.049962053,0.11568971,-0.626844645,"Anand Vihar, Delhi",266.35,493.34,115.03,14.98,4.07,31.13
24-10-2020,0.000122841,4.50E-07,0.053027024,0.115957305,0.041202903,"Anand Vihar, Delhi",258.65,493.19,106.39,15.54,4.07,33.28
25-10-2020,0.00012615,-1.33E-05,0.056091994,0.1162249,0.70925045,"Anand Vihar, Delhi",297.67,562.46,109.6,16.29,5.22,39.35
26-10-2020,0.000129458,0.000391516,0.051770704,0.117577356,-0.014065206,"Anand Vihar, Delhi",248.26,458.82,121.65,17.1,3.73,51.85
27-10-2020,0.000132767,0.000796331,0.047449414,0.118929811,-0.737380862,"Anand Vihar, Delhi",185.8,370.93,98.41,10.98,3.4,40.47
28-10-2020,0.000188891,0.000153397,0.054728212,0.120220326,-0.132413045,"Anand Vihar, Delhi",213.48,450.52,124.92,17.93,3.78,26.74
29-10-2020,0.000245016,-0.000489537,0.06200701,0.121510841,0.472554773,"Anand Vihar, Delhi",314.1,572.52,133.38,30.52,4.8,31.34
30-10-2020,0.000228061,0.001032023,0.060427201,0.122211188,0.452502608,"Anand Vihar, Delhi",245.32,583.81,114.63,14.7,4.73,28.3
31-10-2020,,,,,,"Anand Vihar, Delhi",285.95,461.75,99.47,11.39,2.97,30.85
01-11-2020,0.000211106,0.000553862,0.058847393,0.124012512,0.325502888,"Anand Vihar, Delhi",307.15,502.02,97.24,16.35,3.5,28.4
02-11-2020,0.000194151,7.57E-05,0.057267584,0.125813835,0.198503167,"Anand Vihar, Delhi",203.16,410.54,135.04,15.44,3.84,24.45
03-11-2020,0.000417895,-0.000152426,0.050246246,0.121424295,-0.335105866,"Anand Vihar, Delhi",173.22,402.81,152.07,18.96,4.36,24.84
04-11-2020,0.000353876,-0.000287057,0.050728365,0.118533306,2.658910513,"Anand Vihar, Delhi",374.5,615.3,160.41,14.61,4.36,18.5
05-11-2020,0.000289856,-0.000421689,0.051210484,0.11996863,1.552862406,"Anand Vihar, Delhi",319.57,555.23,163,18.97,4.29,24.38
06-11-2020,0.000225837,-0.00055632,0.051692602,0.121403955,0.446814298,"Anand Vihar, Delhi",304.23,556.86,127.81,17.07,4.56,24.37
07-11-2020,0.000161818,-0.000690951,0.052174721,0.122839279,-0.659233809,"Anand Vihar, Delhi",373.41,604.15,134.64,15.66,3.92,31.18
08-11-2020,0.000178057,-6.28E-05,0.064431036,0.124658599,0.975714028,"Anand Vihar, Delhi",434.74,691.37,159.35,28.54,3.2,31.36
09-11-2020,0.000194296,-0.000359724,0.064895227,0.122059322,0.918163046,"Anand Vihar, Delhi",556.97,729.94,163.75,16.81,5.18,24.81
10-11-2020,0.000210535,-0.00063544,0.061399719,0.120743655,0.884174466,"Anand Vihar, Delhi",518.58,455.47,123.3,20.46,5.27,33.07
11-11-2020,0.000226774,6.38E-05,0.059619863,0.121924352,0.058839976,"Anand Vihar, Delhi",275.74,527.9,94.68,26.74,4.37,39.72
12-11-2020,0.000243013,0.000763028,0.057840006,0.123105049,-0.766494513,"Anand Vihar, Delhi",218.85,466.12,118.63,23.92,4.04,29.08
13-11-2020,0.000297009,-0.000529018,0.05606015,0.119218268,-0.764714599,"Anand Vihar, Delhi",297.3,521.62,136.93,11.04,4.33,37.69
14-11-2020,0.000248428,-0.000442547,0.052621448,0.119854279,0.731313765,"Anand Vihar, Delhi",473.67,674.16,127.94,20.71,4.29,39.38
15-11-2020,0.000199847,-0.000356077,0.049182747,0.12043153,0.07846725,"Anand Vihar, Delhi",280.85,332.18,88.37,21.31,2.65,52.1
16-11-2020,0.000151265,-0.000269606,0.045744045,0.121008781,-0.574379265,"Anand Vihar, Delhi",99.29,163.57,56.31,10.91,2.15,36.16
17-11-2020,0.000102684,-0.000183135,0.042305343,0.121586032,-1.22722578,"Anand Vihar, Delhi",88.28,203.32,76.02,8.73,2.36,18.14
18-11-2020,0.000223849,3.15E-06,0.044683004,0.119400752,-1.418095846,"Anand Vihar, Delhi",113.9,248.23,98.28,7.39,2.34,26.14
19-11-2020,0.000274495,-6.21E-05,0.047060665,0.122156583,-1.027368426,"Anand Vihar, Delhi",197.49,319.24,101.28,15.01,2.37,24.88
20-11-2020,0.000178097,-0.000127443,0.041580957,0.125550222,-0.747923583,"Anand Vihar, Delhi",153.16,280.39,96.93,12.75,2.39,27.94
21-11-2020,8.17E-05,-0.000192739,0.036101248,0.128943861,-0.468478739,"Anand Vihar, Delhi",115.25,238.9,78.36,9.8,2.43,31.78
22-11-2020,0.000189036,0.000203829,0.043080531,0.133358255,-0.868024409,"Anand Vihar, Delhi",153.29,300.1,93.58,11.16,2.91,24.52
23-11-2020,0.000499825,0.000669796,0.050059814,0.132281154,-1.303306937,"Anand Vihar, Delhi",227.46,420.95,123.71,32.26,4.23,34.48
24-11-2020,,,,,,"Anand Vihar, Delhi",339.79,552.15,129.35,42.4,4.58,67.92
25-11-2020,0.000282812,0.000770442,0.046704652,0.125754327,-1.443130612,"Anand Vihar, Delhi",322.98,476.16,94.68,37.56,2.89,49.85
26-11-2020,6.58E-05,0.000871088,0.043349491,0.127094949,-0.821981865,"Anand Vihar, Delhi",122.26,201.88,66.18,11.05,2.15,19.52
27-11-2020,0.000143665,0.000203152,0.039994329,0.119524591,-1.268748999,"Anand Vihar, Delhi",76.14,188.64,84.06,11.91,2.3,18.39
28-11-2020,0.000239497,0.00079919,0.042981863,0.118908402,-1.272942947,"Anand Vihar, Delhi",126.65,254.6,96.71,9.57,3.02,20.96
29-11-2020,0.000335328,0.001395228,0.045969397,0.118292212,-1.277136894,"Anand Vihar, Delhi",174.97,320.15,110.85,13.45,3.85,20.04
30-11-2020,,,,,,"Anand Vihar, Delhi",223.73,417.82,117.87,14.01,4.63,19.86
01-12-2020,0.000210297,0.000929987,0.04493713,0.114078201,-0.285128474,"Anand Vihar, Delhi",327.43,516.54,138.31,19.2,4.09,18.46
02-12-2020,,,,,,"Anand Vihar, Delhi",215.73,468.02,127.53,12.07,4.73,18.22
03-12-2020,0.000481927,-0.000109488,0.054684229,0.116670996,-1.168046832,"Anand Vihar, Delhi",221.95,392.23,138.92,13.17,3.88,18.67
04-12-2020,0.000309648,-9.61E-05,0.04830524,0.114731617,-0.909871221,"Anand Vihar, Delhi",329.03,502.22,126.39,23.86,4.25,49.12
05-12-2020,0.000177424,-0.000559411,0.049197879,0.115540043,-0.856158972,"Anand Vihar, Delhi",283.11,387.5,94.5,7.51,2.62,35.71
06-12-2020,0.000168592,0.000164371,0.048595559,0.116523186,-0.491577461,"Anand Vihar, Delhi",279.36,406.71,102.72,15.26,3.36,35.64
07-12-2020,0.00015976,0.000888153,0.047993238,0.117506329,-0.126995949,"Anand Vihar, Delhi",325.58,445.38,106.56,15.98,4.63,20.01
08-12-2020,0.00021312,0.000284357,0.046582412,0.117918976,-1.300131321,"Anand Vihar, Delhi",253.86,361.79,103.15,23.5,3.69,24.08
09-12-2020,0.000440083,-0.000197656,0.047954152,0.120907165,-1.306044459,"Anand Vihar, Delhi",271.81,357.96,70.65,20.9,3.65,19.02
10-12-2020,0.000314502,0.000270264,0.049325892,0.118261822,-1.404311776,"Anand Vihar, Delhi",162.93,249.48,40.69,10.99,2.73,16.65
11-12-2020,0.000279626,0.000356378,0.046057202,0.118980765,-1.925018668,"Anand Vihar, Delhi",200.33,282.66,30.01,25.48,2.95,20.84
12-12-2020,0.000244751,0.000442492,0.042788512,0.119434562,-1.785031411,"Anand Vihar, Delhi",278.42,300.5,19.81,20.02,2.92,16.5
13-12-2020,0.000209875,0.000528605,0.039519822,0.119888358,-1.645044154,"Anand Vihar, Delhi",123.39,151.39,15.39,12.46,1.97,21.6
14-12-2020,0.000174999,0.000614719,0.036251132,0.120342155,-1.505056897,"Anand Vihar, Delhi",120.47,147.07,15.65,11.97,1.85,25.72
15-12-2020,0.000236436,0.001513299,0.037470672,0.120690212,-1.727594852,"Anand Vihar, Delhi",153.69,179.12,17.75,20.89,2.08,26.79
16-12-2020,0.000234413,0.00069664,0.037824667,0.119427384,-1.396513545,"Anand Vihar, Delhi",134.51,168.51,17.79,13.36,2.14,25.94
17-12-2020,0.00023239,-0.000120019,0.038178662,0.118164555,-1.065432237,"Anand Vihar, Delhi",157.15,195.32,16.62,10.81,2.34,26.74
18-12-2020,0.000219679,0.000289564,0.038757789,0.120816608,-1.196880364,"Anand Vihar, Delhi",150.26,225.25,4.87,14.78,2.55,30.97
19-12-2020,0.000206967,0.000699147,0.039336916,0.12346866,-1.32832849,"Anand Vihar, Delhi",165.63,258.31,103.03,18.81,3.23,26.92
20-12-2020,0.000112461,0.00110873,0.040439436,0.122283039,-1.463355659,"Anand Vihar, Delhi",224.08,305.01,98.25,16.47,3.62,25.49
21-12-2020,,,,,,"Anand Vihar, Delhi",276.09,387.92,103.04,22.05,4.11,22.44
22-12-2020,0.000199485,0.000245813,0.041541955,0.122212722,-0.810451887,"Anand Vihar, Delhi",466.81,534.21,121.51,21.34,4.09,21.92
23-12-2020,0.000286508,-0.000617104,0.042644475,0.122142404,-0.157548115,"Anand Vihar, Delhi",414.42,524.25,127.06,20.25,5.5,23.43
